subject,CONTROL_REPLACEMENT_FRAC,seed,smallest_combined_p,smallest_overall_p,left_hbo_p_phase,left_hbo_p_power,left_hbo_p_combined,left_hbr_p_phase,left_hbr_p_power,left_hbr_p_combined,right_hbo_p_phase,right_hbo_p_power,right_hbo_p_combined,right_hbr_p_phase,right_hbr_p_power,right_hbr_p_combined
1,0.0,2,0.00039988003199198374,,0.0009998000399920016,0.8395533918503781,0.001998600479863999,0.0001999600079984003,0.3284248674915812,0.00039988003199198374,0.0011997600479904018,0.4059285738005111,0.0023980806718080228,0.0001999600079984003,0.506554243794525,0.00039988003199198374
1,0.0,3,0.00039988003199198374,,0.0007998400319936012,0.5171507146946195,0.0015990403199104275,0.0001999600079984003,0.4942183140089531,0.00039988003199198374,0.0027994401119776045,0.18973488465032726,0.005591043359014725,0.0001999600079984003,0.13719073263909948,0.00039988003199198374
1,0.0,4,0.00039988003199198374,,0.0011997600479904018,0.7124946181300122,0.0023980806718080228,0.0001999600079984003,0.4926631525999309,0.00039988003199198374,0.0015996800639872025,0.06543876524710553,0.0031968011516674277,0.0001999600079984003,0.800643437125356,0.00039988003199198374
1,0.0,5,0.00039988003199198374,,0.0007998400319936012,0.6441032215924052,0.0015990403199104275,0.0001999600079984003,0.438915176822539,0.00039988003199198374,0.0011997600479904018,0.3785594863002578,0.0023980806718080228,0.0001999600079984003,0.9668132462516792,0.00039988003199198374
1,0.0,6,0.00039988003199198374,,0.0015996800639872025,0.9638102991900704,0.0031968011516674277,0.0001999600079984003,0.1546031770701306,0.00039988003199198374,0.0011997600479904018,0.15130020532709632,0.0023980806718080228,0.0001999600079984003,0.3255372978198811,0.00039988003199198374
1,0.0,7,0.00039988003199198374,,0.001799640071985603,0.8513002701532688,0.003596041439582587,0.0001999600079984003,0.4660532816319103,0.00039988003199198374,0.0015996800639872025,0.41018059113553584,0.0031968011516674277,0.0001999600079984003,0.9466224134577397,0.00039988003199198374
1,0.0,8,0.00039988003199198374,,0.001799640071985603,0.7150344955536023,0.003596041439582587,0.0001999600079984003,0.10061157185476712,0.00039988003199198374,0.0015996800639872025,0.23549191758284574,0.0031968011516674277,0.0001999600079984003,0.12510295069658176,0.00039988003199198374
1,0.0,9,0.00039988003199198374,,0.0013997200559888023,0.6160286410508743,0.002797480895742388,0.0001999600079984003,0.40013627581846856,0.00039988003199198374,0.0013997200559888023,0.1818208867043923,0.002797480895742388,0.0001999600079984003,0.1236222953042185,0.00039988003199198374
1,0.05,0,0.00039988003199198374,,0.004599080183963208,0.5097681994314038,0.009177008829387767,0.0001999600079984003,0.335261708424183,0.00039988003199198374,0.0009998000399920016,0.48725500729656424,0.001998600479863999,0.0001999600079984003,0.7755456990729739,0.00039988003199198374
1,0.05,1,0.00039988003199198374,,0.005598880223955209,0.6968811228493763,0.011166412988148133,0.0003999200159968006,0.7592984119090967,0.0007996800959743089,0.001799640071985603,0.4180914295338687,0.003596041439582587,0.0001999600079984003,0.8539273273842636,0.00039988003199198374
1,0.05,2,0.00039988003199198374,,0.0065986802639472104,0.6240665506096517,0.013153817946668478,0.0001999600079984003,0.6014263653745571,0.00039988003199198374,0.002599480103979204,0.5301270145625057,0.005192202911147525,0.0001999600079984003,0.7775289161845677,0.00039988003199198374
1,0.05,3,0.00039988003199198374,,0.0015996800639872025,0.4282192476592812,0.0031968011516674277,0.0001999600079984003,0.9427865011033443,0.00039988003199198374,0.001799640071985603,0.3069044757813374,0.003596041439582587,0.0001999600079984003,0.8921320852418878,0.00039988003199198374
1,0.05,4,0.00039988003199198374,,0.009798040391921616,0.7202913120224045,0.01950007918832164,0.0001999600079984003,0.6381739512671282,0.00039988003199198374,0.001799640071985603,0.2252848337578421,0.003596041439582587,0.0001999600079984003,0.878301936486156,0.00039988003199198374
1,0.05,5,0.00039988003199198374,,0.0007998400319936012,0.7462794656122097,0.0015990403199104275,0.0001999600079984003,0.09873011412845119,0.00039988003199198374,0.0011997600479904018,0.25600752779439784,0.0023980806718080228,0.0001999600079984003,0.12682083552304266,0.00039988003199198374
1,0.05,6,0.00039988003199198374,,0.006798640271945611,0.6574402142059823,0.013551059034343949,0.0001999600079984003,0.031843718898550095,0.00039988003199198374,0.0015996800639872025,0.2784539199258175,0.0031968011516674277,0.0001999600079984003,0.03347961400833553,0.00039988003199198374
1,0.05,7,0.00039988003199198374,,0.013397320535892822,0.6319612219554809,0.026615152874244208,0.0001999600079984003,0.33722970792366325,0.00039988003199198374,0.002599480103979204,0.32992481745607477,0.005192202911147525,0.0001999600079984003,0.7923721281738878,0.00039988003199198374
1,0.05,8,0.00039988003199198374,,0.003199360127974405,0.827916159192695,0.006388484350720369,0.0001999600079984003,0.048066483969629224,0.00039988003199198374,0.0013997200559888023,0.2317237384037389,0.002797480895742388,0.0001999600079984003,0.055926068542377944,0.00039988003199198374
1,0.05,9,0.00039988003199198374,,0.0027994401119776045,0.6364670921196892,0.005591043359014725,0.0001999600079984003,0.456866926401985,0.00039988003199198374,0.0011997600479904018,0.2600996452938023,0.0023980806718080228,0.0001999600079984003,0.2135424757089271,0.00039988003199198374
1,0.1,0,0.00039988003199198374,,0.0013997200559888023,0.5806824493634433,0.002797480895742388,0.0001999600079984003,0.35793633895273946,0.00039988003199198374,0.001799640071985603,0.4663588404783692,0.003596041439582587,0.0001999600079984003,0.8334341439087044,0.00039988003199198374
1,0.1,1,0.00039988003199198374,,0.0007998400319936012,0.8794090634588239,0.0015990403199104275,0.0001999600079984003,0.642671598521027,0.00039988003199198374,0.0007998400319936012,0.3491631526338889,0.0015990403199104275,0.0001999600079984003,0.7367846225333731,0.00039988003199198374
1,0.1,2,0.00039988003199198374,,0.004399120175964807,0.5948689502822266,0.00877888809360694,0.0001999600079984003,0.6853326124795198,0.00039988003199198374,0.0013997200559888023,0.6979689725687888,0.002797480895742388,0.0001999600079984003,0.7339428434596431,0.00039988003199198374
1,0.1,3,0.00039988003199198374,,0.007398520295940812,0.8191796567482176,0.014742302489312187,0.0001999600079984003,0.7486869667314983,0.00039988003199198374,0.007198560287942412,0.2559733667620744,0.014345301305665692,0.0001999600079984003,0.7387453585912205,0.00039988003199198374
1,0.1,4,0.00039988003199198374,,0.006998600279944011,0.4917408744382128,0.01394822015400965,0.0001999600079984003,0.5421556542314836,0.00039988003199198374,0.003199360127974405,0.3089749344679304,0.006388484350720369,0.0003999200159968006,0.944960681884908,0.0007996800959743089
1,0.1,5,0.00039988003199198374,,0.0011997600479904018,0.7242835173626638,0.0023980806718080228,0.0001999600079984003,0.0571690636342302,0.00039988003199198374,0.002999400119976005,0.27661168452274426,0.005989803838872265,0.0003999200159968006,0.3729842335184486,0.0007996800959743089
1,0.1,6,0.00039988003199198374,,0.014197160567886422,0.8953424865462971,0.028192761767582564,0.0001999600079984003,0.09636272033095657,0.00039988003199198374,0.015196960607878424,0.3923795345169352,0.030162973604039522,0.0001999600079984003,0.16046506473006167,0.00039988003199198374
1,0.1,7,0.00039988003199198374,,0.026194761047790442,0.5621894628871613,0.051703356589229976,0.0003999200159968006,0.6738111106572251,0.0007996800959743089,0.007998400319936013,0.29399845045084866,0.015932826232194164,0.0001999600079984003,0.8791480136217605,0.00039988003199198374
1,0.1,8,0.00039988003199198374,,0.003999200159968006,0.888646590314957,0.007982406718016533,0.0001999600079984003,0.19180222950077971,0.00039988003199198374,0.005598880223955209,0.39887618335568537,0.011166412988148133,0.0001999600079984003,0.0014772218591615706,0.00039988003199198374
1,0.1,9,0.00039988003199198374,,0.004599080183963208,0.6741512094285638,0.009177008829387767,0.0001999600079984003,0.8713572867968379,0.00039988003199198374,0.0021995600879824036,0.32483160771245234,0.004394282111384151,0.0001999600079984003,0.059531696746935564,0.00039988003199198374
1,0.15000000000000002,0,0.00039988003199198374,,0.002599480103979204,0.60011636727669,0.005192202911147525,0.0001999600079984003,0.6758701782517913,0.00039988003199198374,0.004199160167966407,0.6548360353894174,0.008380687389816566,0.0003999200159968006,0.9255668458103139,0.0007996800959743089
1,0.15000000000000002,1,0.00039988003199198374,,0.005198960207958408,0.9073328838391688,0.010370891228672852,0.0003999200159968006,0.9164322137526524,0.0007996800959743089,0.011397720455908818,0.5776543000826173,0.022665532880226547,0.0001999600079984003,0.4890335686258711,0.00039988003199198374
1,0.15000000000000002,2,0.00039988003199198374,,0.0023995200959808036,0.5074758384532885,0.004793282495270557,0.0001999600079984003,0.72335312844283,0.00039988003199198374,0.004799040191961607,0.6213240259738284,0.009575049597159269,0.0001999600079984003,0.9736059958432061,0.00039988003199198374
1,0.15000000000000002,3,0.00039988003199198374,,0.01899620075984803,0.9872052599391692,0.03763154587638751,0.0001999600079984003,0.6131779874980915,0.00039988003199198374,0.026794641071785644,0.5015594802574252,0.05287132935340544,0.0007998400319936012,0.8192387440764015,0.0015990403199104275
1,0.15000000000000002,4,0.0007996800959743089,,0.018196360727854428,0.6795661287543875,0.036061613911970714,0.0003999200159968006,0.4286658597463966,0.0007996800959743089,0.019396120775844832,0.3281003163623395,0.03841603205053856,0.0007998400319936012,0.7463183035701659,0.0015990403199104275
1,0.15000000000000002,5,0.00039988003199198374,,0.0013997200559888023,0.43107339966128533,0.002797480895742388,0.0003999200159968006,0.06472620535695267,0.0007996800959743089,0.0015996800639872025,0.45094111407929016,0.0031968011516674277,0.0001999600079984003,0.1307348833916177,0.00039988003199198374
1,0.15000000000000002,6,0.00039988003199198374,,0.04599080183963208,0.7979067174838399,0.08986644982541192,0.0003999200159968006,0.41952781976523246,0.0007996800959743089,0.020795840831833633,0.5225106770297954,0.04115921466776429,0.0001999600079984003,0.34158138730971105,0.00039988003199198374
1,0.15000000000000002,7,0.0007996800959743089,,0.033993201359728054,0.2764222333346143,0.06683086498077306,0.0003999200159968006,0.33446225545702124,0.0007996800959743089,0.005398920215956809,0.21980594792779468,0.010768692092415266,0.0007998400319936012,0.7910251121092791,0.0015990403199104275
1,0.15000000000000002,8,0.00039988003199198374,,0.001999600079984003,0.8049557914460279,0.003995201759488198,0.0001999600079984003,0.24999023096352188,0.00039988003199198374,0.001999600079984003,0.2987962370359069,0.003995201759488198,0.0003999200159968006,0.009708170887757906,0.0007996800959743089
1,0.15000000000000002,9,0.00039988003199198374,,0.010197960407918417,0.9628545540929332,0.0202919224193554,0.0005998800239952009,0.7079406700457531,0.0011994001919473085,0.0011997600479904018,0.14363513356159804,0.0023980806718080228,0.0001999600079984003,0.03196701009658831,0.00039988003199198374
1,0.2,0,0.005192202911147525,,0.028394321135772844,0.45764030816692736,0.05598240479878436,0.002599480103979204,0.8767224464458314,0.005192202911147525,0.10737852429514097,0.8943774164619014,0.2032269011104797,0.009998000399920015,0.9190704624159944,0.01989604078784335
1,0.2,1,0.001998600479863999,,0.008598280343931213,0.6105560888076108,0.017122630262989547,0.0009998000399920016,0.9611151982575034,0.001998600479863999,0.014797040591881624,0.9284652791969179,0.02937512877348536,0.008398320335932814,0.9680406189793521,0.01672610888740067
1,0.2,2,0.0007996800959743089,,0.0009998000399920016,0.8860248383330396,0.001998600479863999,0.0007998400319936012,0.5945691469136151,0.0015990403199104275,0.0005998800239952009,0.2151053473425962,0.0011994001919473085,0.0003999200159968006,0.14164829189384592,0.0007996800959743089
1,0.2,3,0.00039988003199198374,,0.09258148370325935,0.794109423757571,0.17659163628182184,0.0001999600079984003,0.35325417746870336,0.00039988003199198374,0.0691861627674465,0.3421716312945268,0.13358560041640943,0.011397720455908818,0.9708756357382409,0.022665532880226547
1,0.2,4,0.0023980806718080228,,0.1807638472305539,0.769763285854701,0.32885212599551683,0.0021995600879824036,0.45927276137611883,0.004394282111384151,0.027394521095780843,0.23696424088050222,0.05403858240549464,0.0011997600479904018,0.48977747073730005,0.0023980806718080228
1,0.2,5,0.0015990403199104275,,0.006798640271945611,0.41200670015851415,0.013551059034343949,0.0007998400319936012,0.18112861755732734,0.0015990403199104275,0.03979204159168166,0.1361773519992868,0.0780006766093293,0.010797840431913617,0.47229552555521004,0.02147908750583405
1,0.2,6,0.0023980806718080228,,0.2689462107578484,0.8044059290341803,0.4655603572346918,0.0011997600479904018,0.6173105104542712,0.0023980806718080228,0.1299740051989602,0.3501713908343985,0.24305476837046103,0.004799040191961607,0.09625544005780373,0.009575049597159269
1,0.2,7,0.001998600479863999,,0.03739252149570086,0.5603621008997792,0.07338684232759518,0.0009998000399920016,0.7068999709672463,0.001998600479863999,0.016596680663867228,0.6352267035851338,0.03291791151867607,0.0011997600479904018,0.9220449456745471,0.0023980806718080228
1,0.2,8,0.00039988003199198374,,0.003999200159968006,0.9050397141370892,0.007982406718016533,0.0001999600079984003,0.5807481779579791,0.00039988003199198374,0.011197760447910418,0.5066564861302727,0.022270131056772113,0.0011997600479904018,0.17633298419240112,0.0023980806718080228
1,0.2,9,0.011564053915871564,,0.08658268346330734,0.5765741095476951,0.16566880585090737,0.0057988402319536095,0.7348266062724855,0.011564053915871564,0.3675264947010598,0.7245708491287514,0.5999772650948715,0.04059188162367527,0.15859347686205783,0.0795360623936
1,0.25,0,0.001998600479863999,,0.027394521095780843,0.7751001874139388,0.05403858240549464,0.003599280143971206,0.408873847494723,0.0071856054703874905,0.010197960407918417,0.49090711803152376,0.0202919224193554,0.0009998000399920016,0.03975721347694175,0.001998600479863999
1,0.25,1,0.005591043359014725,,0.015796840631873626,0.7610653064085229,0.03134414108979833,0.04799040191961608,0.8324512984455613,0.09367772516282591,0.004199160167966407,0.12193146506001551,0.008380687389816566,0.0027994401119776045,0.7118510473240696,0.005591043359014725
1,0.25,2,0.00039988003199198374,,0.004399120175964807,0.6824694597456643,0.00877888809360694,0.0021995600879824036,0.7239242800618353,0.004394282111384151,0.0003999200159968006,0.06574732929584817,0.0007996800959743089,0.0001999600079984003,0.05608568595734364,0.00039988003199198374
1,0.25,3,0.004793282495270557,,0.1871625674865027,0.8285762900199873,0.33929530830486576,0.0023995200959808036,0.7121396678182271,0.004793282495270557,0.30553889222155567,0.932498706824366,0.5177237697831358,0.011597680463907219,0.686181849942362,0.023060854735671432
1,0.25,4,0.001998600479863999,,0.2509498100379924,0.38946871371290614,0.4389238129178802,0.008798240351929614,0.3977241474405092,0.017519071670568986,0.028594281143771244,0.41504293503694567,0.05637092937341348,0.0009998000399920016,0.0755314472810424,0.001998600479863999
1,0.25,5,0.0011994001919473085,,0.019396120775844832,0.046131353341885915,0.03841603205053856,0.004199160167966407,0.10756499763071341,0.008380687389816566,0.0005998800239952009,0.06457528742588438,0.0011994001919473085,0.0009998000399920016,0.33471709997237326,0.001998600479863999
1,0.25,6,0.015536064952576423,,0.4833033393321336,0.5633634215175827,0.7330245608546757,0.007798440311937612,0.940638582369347,0.015536064952576423,0.07518496300739852,0.5432938732460088,0.14471714735237318,0.009998000399920015,0.042103100273762115,0.01989604078784335
1,0.25,7,0.004394282111384151,,0.05598880223955209,0.31847222567196326,0.10884285850288444,0.005598880223955209,0.6862612243239041,0.011166412988148133,0.04579084183163367,0.5940475081513612,0.08948488246761754,0.0021995600879824036,0.7172022211601312,0.004394282111384151
1,0.25,8,0.00039988003199198374,,0.015596880623875225,0.963064235002059,0.03095049856255505,0.0001999600079984003,0.9003859366551343,0.00039988003199198374,0.033993201359728054,0.9746707807054952,0.06683086498077306,0.001999600079984003,0.26708621285694994,0.003995201759488198
1,0.25,9,0.022270131056772113,,0.33093381323735255,0.8899347360360267,0.5523504377308901,0.05378924215156969,0.6455080021198133,0.1046852017318991,0.028594281143771244,0.6769411115945594,0.05637092937341348,0.011197760447910418,0.6999437659945,0.022270131056772113
1,0.30000000000000004,0,0.001998600479863999,,0.027394521095780843,0.7751001874139388,0.05403858240549464,0.003599280143971206,0.408873847494723,0.0071856054703874905,0.010197960407918417,0.49090711803152376,0.0202919224193554,0.0009998000399920016,0.03975721347694175,0.001998600479863999
1,0.30000000000000004,1,0.005591043359014725,,0.015796840631873626,0.7610653064085229,0.03134414108979833,0.04799040191961608,0.8324512984455613,0.09367772516282591,0.004199160167966407,0.12193146506001551,0.008380687389816566,0.0027994401119776045,0.7118510473240696,0.005591043359014725
1,0.30000000000000004,2,0.00039988003199198374,,0.004399120175964807,0.6824694597456643,0.00877888809360694,0.0021995600879824036,0.7239242800618353,0.004394282111384151,0.0003999200159968006,0.06574732929584817,0.0007996800959743089,0.0001999600079984003,0.05608568595734364,0.00039988003199198374
1,0.30000000000000004,3,0.004793282495270557,,0.1871625674865027,0.8285762900199873,0.33929530830486576,0.0023995200959808036,0.7121396678182271,0.004793282495270557,0.30553889222155567,0.932498706824366,0.5177237697831358,0.011597680463907219,0.686181849942362,0.023060854735671432
1,0.30000000000000004,4,0.001998600479863999,,0.2509498100379924,0.38946871371290614,0.4389238129178802,0.008798240351929614,0.3977241474405092,0.017519071670568986,0.028594281143771244,0.41504293503694567,0.05637092937341348,0.0009998000399920016,0.0755314472810424,0.001998600479863999
1,0.30000000000000004,5,0.0011994001919473085,,0.019396120775844832,0.046131353341885915,0.03841603205053856,0.004199160167966407,0.10756499763071341,0.008380687389816566,0.0005998800239952009,0.06457528742588438,0.0011994001919473085,0.0009998000399920016,0.33471709997237326,0.001998600479863999
1,0.30000000000000004,6,0.015536064952576423,,0.4833033393321336,0.5633634215175827,0.7330245608546757,0.007798440311937612,0.940638582369347,0.015536064952576423,0.07518496300739852,0.5432938732460088,0.14471714735237318,0.009998000399920015,0.042103100273762115,0.01989604078784335
1,0.30000000000000004,7,0.004394282111384151,,0.05598880223955209,0.31847222567196326,0.10884285850288444,0.005598880223955209,0.6862612243239041,0.011166412988148133,0.04579084183163367,0.5940475081513612,0.08948488246761754,0.0021995600879824036,0.7172022211601312,0.004394282111384151
1,0.30000000000000004,8,0.00039988003199198374,,0.015596880623875225,0.963064235002059,0.03095049856255505,0.0001999600079984003,0.9003859366551343,0.00039988003199198374,0.033993201359728054,0.9746707807054952,0.06683086498077306,0.001999600079984003,0.26708621285694994,0.003995201759488198
1,0.30000000000000004,9,0.022270131056772113,,0.33093381323735255,0.8899347360360267,0.5523504377308901,0.05378924215156969,0.6455080021198133,0.1046852017318991,0.028594281143771244,0.6769411115945594,0.05637092937341348,0.011197760447910418,0.6999437659945,0.022270131056772113
1,0.35000000000000003,0,0.0007996800959743089,,0.17356528694261147,0.934623092157795,0.31700566505375183,0.08818236352729454,0.9478764574169993,0.16858859781732927,0.0021995600879824036,0.24065237930742545,0.004394282111384151,0.0003999200159968006,0.225563972485834,0.0007996800959743089
1,0.35000000000000003,1,0.0015990403199104275,,0.007798440311937612,0.8992729024430673,0.015536064952576423,0.10397920415916817,0.6732193315481063,0.1971467334207624,0.0013997200559888023,0.08156918390276814,0.002797480895742388,0.0007998400319936012,0.6960402119157352,0.0015990403199104275
1,0.35000000000000003,2,0.0007996800959743089,,0.015596880623875225,0.6256012903168884,0.03095049856255505,0.011597680463907219,0.800576025165491,0.023060854735671432,0.0003999200159968006,0.1338163827457311,0.0007996800959743089,0.015996800639872025,0.6433135004270518,0.03173770364903239
1,0.35000000000000003,3,0.01950007918832164,,0.6276744651069786,0.8480151661469816,0.8613736960666255,0.10517896420715857,0.8965940817275199,0.19929531390262634,0.11797640471905618,0.7872638919232567,0.22203437736767773,0.009798040391921616,0.7190099544355488,0.01950007918832164
1,0.35000000000000003,4,0.04194226141774249,,0.4537092581483703,0.9050130287010012,0.7015664253671962,0.08938212357528494,0.34131786745485737,0.1707750831357424,0.1889622075584883,0.8011138204446517,0.3422176992315993,0.021195760847830435,0.23913607574486737,0.04194226141774249
1,0.35000000000000003,5,0.02933064008078734,,0.2393521295740852,0.014774462410148119,0.02933064008078734,0.1221755648870226,0.09036924834562089,0.17257189564468922,0.041991601679664065,0.32965131983306095,0.08221990874770457,0.19376124775044992,0.3121265274929282,0.34997907437108855
1,0.35000000000000003,6,0.011961614875585225,,0.7370525894821036,0.5302891470738849,0.7793717146434214,0.033593281343731254,0.9246089851515759,0.0660580541360235,0.0669866026794641,0.5160770886191868,0.12948600042039182,0.00599880023995201,0.023197534368589037,0.011961614875585225
1,0.35000000000000003,7,0.006388484350720369,,0.035992801439712056,0.4916160643710942,0.07069012112394557,0.09558088382323535,0.4941806962928871,0.18202606229403995,0.013197360527894421,0.16677312791363866,0.026220550730885694,0.003199360127974405,0.4671133503112701,0.006388484350720369
1,0.35000000000000003,8,0.006388484350720369,,0.005598880223955209,0.611259031389183,0.011166412988148133,0.009398120375924815,0.9054420757512852,0.018707916085249243,0.003199360127974405,0.27959860412508086,0.006388484350720369,0.005398920215956809,0.7712705341089661,0.010768692092415266
1,0.35000000000000003,9,0.0340973996762336,,0.2463507298540292,0.8753404725192996,0.4320127776084455,0.17536492701459708,0.9641642575082693,0.3199769964023591,0.017196560687862426,0.21590221035306986,0.0340973996762336,0.02419516096780644,0.4357728665639684,0.047804916121354735
1,0.4,0,0.053649578022807676,0.027194561087782444,0.20235952809438112,0.22216455400045398,0.36376967757818157,0.39112177564487105,0.8536069583254836,0.6292673079061453,0.027194561087782444,0.10385489504022694,0.053649578022807676,0.033193361327734455,0.9578446768827233,0.06528492341923531
1,0.4,1,0.004793282495270557,,0.04299140171965607,0.604117281174618,0.08413454281749133,0.21155768846230755,0.731068839581497,0.37835872137710036,0.0057988402319536095,0.10506389967896897,0.011564053915871564,0.0023995200959808036,0.8874696864281837,0.004793282495270557
1,0.4,2,0.0023980806718080228,,0.07418516296740651,0.4555156833179178,0.1428668875303124,0.11717656468706258,0.7510261186351376,0.22062278206226382,0.0011997600479904018,0.19027535127839762,0.0023980806718080228,0.015996800639872025,0.8772402443956129,0.03173770364903239
1,0.4,3,0.03173770364903239,,0.5154969006198761,0.5228979342174748,0.7652567466910538,0.529494101179764,0.9354624068225942,0.7786241991753619,0.01839632073585283,0.33204084178863286,0.036454216855089316,0.015996800639872025,0.1415103779523706,0.03173770364903239
1,0.4,4,0.03841603205053856,,0.9294141171765646,0.44242748906222673,0.6891128950465467,0.10977804439112178,0.7217771063217775,0.20750486975190452,0.20255948810237953,0.7016696780303209,0.3640886299844611,0.019396120775844832,0.43616731070752923,0.03841603205053856
1,0.4,5,0.15792194314260444,0.08235188832679684,0.1241751649670066,0.09558015631550326,0.18202474634971033,0.35852829434113176,0.1244270148041948,0.23337194759530633,0.13557288542291543,0.3737889562779574,0.252765763583936,0.1893621275744851,0.08235188832679684,0.15792194314260444
1,0.4,6,0.00877888809360694,,0.5746850629874025,0.7480715956667612,0.8191072043539702,0.17016596680663867,0.8015890014233306,0.31137547735403925,0.00639872025594881,0.1278922485832719,0.012756496890983682,0.004399120175964807,0.8208735667927396,0.00877888809360694
1,0.4,7,0.030162973604039522,,0.09518096380723855,0.5406156802781561,0.1813025117432021,0.1853629274145171,0.3343761119119566,0.33636643996935467,0.046390721855628876,0.1515252077183899,0.09062934463697137,0.015196960607878424,0.2369145099820133,0.030162973604039522
1,0.4,8,0.04115921466776429,,0.10537892421515697,0.3491611400506963,0.1996531307615701,0.08018396320735853,0.7877876600249822,0.15393845845907805,0.02499500099980004,0.6479138310503075,0.049365251924620046,0.020795840831833633,0.7706513869715723,0.04115921466776429
1,0.4,9,0.022665532880226547,,0.11677664467106579,0.5828659121000375,0.21991650460149914,0.25574885022995403,0.4118781571623372,0.4460902260659647,0.011797640471905619,0.2795489558536772,0.02345609662310677,0.011397720455908818,0.6107600567207145,0.022665532880226547
1,0.45,0,0.016511543554176056,,0.11097780443911218,0.2209859195484632,0.20963953580009853,0.34353129374125174,0.8959412839978649,0.5690488377029654,0.033393321335732855,0.008290134945797735,0.016511543554176056,0.1841631673665267,0.744332195917006,0.3344102625185821
1,0.45,1,0.08221990874770457,0.041991601679664065,0.08618276344731053,0.32032384185083534,0.16493805817920604,0.17236552689462106,0.5172528578532565,0.31502117892758175,0.0639872025594881,0.32458374671996215,0.12388004302758726,0.041991601679664065,0.9518689846715389,0.08221990874770457
1,0.45,2,0.015536064952576423,,0.05038992201559688,0.7222011947274187,0.0982406997904558,0.11797640471905618,0.5996142751908863,0.22203437736767773,0.007798440311937612,0.35733655175318757,0.015536064952576423,0.054989002199560086,0.9033048635298797,0.10695421403621685
1,0.45,3,0.011166412988148133,,0.22415516896620677,0.740567489935538,0.3980647981581449,0.6546690661867627,0.7912764288054875,0.8807465461516775,0.005598880223955209,0.2094732549822283,0.011166412988148133,0.06898620275944811,0.09062377313656637,0.13321330934772857
1,0.45,4,0.10997508556676983,0.05658868226354729,0.735252949410118,0.34657307415925287,0.5730332525863108,0.17716456708658268,0.6601019454422958,0.32294185034218914,0.6810637872425515,0.7273436807594698,0.8982796921919355,0.05658868226354729,0.11402866282831628,0.10997508556676983
1,0.45,5,0.13693262147410556,0.07098580283943211,0.07098580283943211,0.09772896465117473,0.13693262147410556,0.40851829634073183,0.7966796558637975,0.6501493942363297,0.11637672465506899,0.18354444078037735,0.21920990726869627,0.5414917016596681,0.11015036972189017,0.20816763549391126
1,0.45,6,0.006388484350720369,,0.2659468106378724,0.9464659251969431,0.46116591518728844,0.17356528694261147,0.8622689073697675,0.31700566505375183,0.003199360127974405,0.2509054313787802,0.006388484350720369,0.01919616076784643,0.49740235524095733,0.03802382894746792
1,0.45,7,0.04194226141774249,,0.07058588282343531,0.7213917208114391,0.13618939879290703,0.2479504099180164,0.34179727423368833,0.43442141405752044,0.041191761647670466,0.33208849813154606,0.08068676206770242,0.021195760847830435,0.035144305764605775,0.04194226141774249
1,0.45,8,0.07300183634538837,0.03719256148770246,0.14397120575884823,0.5345148195853253,0.26721470343003983,0.17476504699060189,0.8323996345824496,0.31898727233157653,0.03719256148770246,0.07143127709323728,0.07300183634538837,0.09398120375924815,0.8796800965084475,0.1791299408584589
1,0.45,9,0.21035045140541975,0.11137772445510898,0.29214157168566285,0.46193442489374326,0.49893644546435634,0.4165166966606679,0.2851430274362811,0.48897950877703455,0.11137772445510898,0.433863760854002,0.21035045140541975,0.16736652669466107,0.48605111262635037,0.3067214991314875
2,0.0,0,0.00039988003199198374,,0.0015996800639872025,0.006205948871006523,0.0031968011516674277,0.0001999600079984003,0.0037985470764843707,0.00039988003199198374,0.11777644471105779,0.0004562090386547776,0.0009122099506224668,0.0061987602479504095,0.0028470247953123547,0.00568594404043965
2,0.0,1,0.00039988003199198374,,0.0003999200159968006,0.0020469618059882027,0.0007996800959743089,0.0001999600079984003,0.0057661469200374375,0.00039988003199198374,0.11937612477504499,0.006620464869931503,0.013197099184768968,0.00639872025594881,0.0032661274335268908,0.006521587278641827
2,0.0,2,0.00039988003199198374,,0.0009998000399920016,0.0036206014178048764,0.001998600479863999,0.0001999600079984003,0.0018460598062771932,0.00039988003199198374,0.10837832433513298,0.004451863654339673,0.008883908218682568,0.007198560287942412,0.007970962551709598,0.014345301305665692
2,0.0,3,0.00039988003199198374,,0.001999600079984003,0.008163891512622128,0.003995201759488198,0.0001999600079984003,0.007409237967173875,0.00039988003199198374,0.10897820435912818,0.018541986509780235,0.036740167755831554,0.0065986802639472104,0.0035960698424613827,0.007179207966610979
2,0.0,4,0.00039988003199198374,,0.0005998800239952009,0.0010984836580498428,0.0011994001919473085,0.0001999600079984003,0.009990993879387487,0.00039988003199198374,0.1205758848230354,0.0021783189111705442,0.004351892749062447,0.0061987602479504095,0.005820877812064944,0.011607873005626934
2,0.0,5,0.00039988003199198374,,0.0023995200959808036,0.0011102767336853626,0.0022193207529453973,0.0001999600079984003,0.011120508841014622,0.00039988003199198374,0.11497700459908018,0.015554235722084026,0.030866537195269883,0.006798640271945611,0.006200195318982211,0.012361948215970808
2,0.0,6,0.00039988003199198374,,0.0013997200559888023,0.0016745996133160426,0.002797480895742388,0.0001999600079984003,0.004383727479823739,0.00039988003199198374,0.118376324735053,0.006092759380109431,0.01214839704335502,0.007398520295940812,0.0014378313630585041,0.0028735953670884218
